Recorrido,Latitud,Longitud
Ruta San Jose - Alajuelita - La Aurora,9.902163,-84.101364
Ruta San Jose - Alajuelita - La Aurora,9.902325,-84.100461
Ruta San Jose - Alajuelita - La Aurora,9.90237,-84.100246
Ruta San Jose - Alajuelita - La Aurora,9.90249,-84.099673
Ruta San Jose - Alajuelita - La Aurora,9.903136,-84.099796
Ruta San Jose - Alajuelita - La Aurora,9.903264,-84.099808
Ruta San Jose - Alajuelita - La Aurora,9.929102,-84.082772
Ruta San Jose - Alajuelita - La Aurora,9.928943,-84.082775
Ruta San Jose - Alajuelita - La Aurora,9.928771,-84.082778
Ruta San Jose - Alajuelita - La Aurora,9.928548,-84.082814
Ruta San Jose - Alajuelita - La Aurora,9.928354,-84.082821
Ruta San Jose - Alajuelita - La Aurora,9.928277,-84.082844
Ruta San Jose - Alajuelita - La Aurora,9.92811,-84.083518
Ruta San Jose - Alajuelita - La Aurora,9.927902,-84.084299
Ruta San Jose - Alajuelita - La Aurora,9.927751,-84.084951
Ruta San Jose - Alajuelita - La Aurora,9.927647,-84.085577
Ruta San Jose - Alajuelita - La Aurora,9.927622,-84.085906
Ruta San Jose - Alajuelita - La Aurora,9.927611,-84.086312
Ruta San Jose - Alajuelita - La Aurora,9.927614,-84.086413
Ruta San Jose - Alajuelita - La Aurora,9.927654,-84.086656
Ruta San Jose - Alajuelita - La Aurora,9.927643,-84.086724
Ruta San Jose - Alajuelita - La Aurora,9.927567,-84.086865
Ruta San Jose - Alajuelita - La Aurora,9.927266,-84.087607
Ruta San Jose - Alajuelita - La Aurora,9.927254,-84.087645
Ruta San Jose - Alajuelita - La Aurora,9.926993,-84.088508
Ruta San Jose - Alajuelita - La Aurora,9.926914,-84.088675
Ruta San Jose - Alajuelita - La Aurora,9.926734,-84.088773
Ruta San Jose - Alajuelita - La Aurora,9.926566,-84.088986
Ruta San Jose - Alajuelita - La Aurora,9.926171,-84.089666
Ruta San Jose - Alajuelita - La Aurora,9.92612,-84.089777
Ruta San Jose - Alajuelita - La Aurora,9.92607,-84.089887
Ruta San Jose - Alajuelita - La Aurora,9.925984,-84.09009
Ruta San Jose - Alajuelita - La Aurora,9.925944,-84.090622
Ruta San Jose - Alajuelita - La Aurora,9.925916,-84.090998
Ruta San Jose - Alajuelita - La Aurora,9.925898,-84.091158
Ruta San Jose - Alajuelita - La Aurora,9.925776,-84.091317
Ruta San Jose - Alajuelita - La Aurora,9.925191,-84.091556
Ruta San Jose - Alajuelita - La Aurora,9.925158,-84.091567
Ruta San Jose - Alajuelita - La Aurora,9.924397,-84.091838
Ruta San Jose - Alajuelita - La Aurora,9.923177,-84.092275
Ruta San Jose - Alajuelita - La Aurora,9.923132,-84.092292
Ruta San Jose - Alajuelita - La Aurora,9.922815,-84.092413
Ruta San Jose - Alajuelita - La Aurora,9.922714,-84.09251
Ruta San Jose - Alajuelita - La Aurora,9.922657,-84.092601
Ruta San Jose - Alajuelita - La Aurora,9.922614,-84.092832
Ruta San Jose - Alajuelita - La Aurora,9.922513,-84.093133
Ruta San Jose - Alajuelita - La Aurora,9.922212,-84.093867
Ruta San Jose - Alajuelita - La Aurora,9.92215,-84.094019
Ruta San Jose - Alajuelita - La Aurora,9.922118,-84.094218
Ruta San Jose - Alajuelita - La Aurora,9.922107,-84.094389
Ruta San Jose - Alajuelita - La Aurora,9.922082,-84.094465
Ruta San Jose - Alajuelita - La Aurora,9.922018,-84.09457
Ruta San Jose - Alajuelita - La Aurora,9.921924,-84.094642
Ruta San Jose - Alajuelita - La Aurora,9.921806,-84.094667
Ruta San Jose - Alajuelita - La Aurora,9.921738,-84.094656
Ruta San Jose - Alajuelita - La Aurora,9.921522,-84.094602
Ruta San Jose - Alajuelita - La Aurora,9.920984,-84.094424
Ruta San Jose - Alajuelita - La Aurora,9.920284,-84.094218
Ruta San Jose - Alajuelita - La Aurora,9.920098,-84.094196
Ruta San Jose - Alajuelita - La Aurora,9.919994,-84.094196
Ruta San Jose - Alajuelita - La Aurora,9.919847,-84.094221
Ruta San Jose - Alajuelita - La Aurora,9.91962,-84.094308
Ruta San Jose - Alajuelita - La Aurora,9.919114,-84.09458
Ruta San Jose - Alajuelita - La Aurora,9.918924,-84.094713
Ruta San Jose - Alajuelita - La Aurora,9.91816,-84.095274
Ruta San Jose - Alajuelita - La Aurora,9.917795,-84.095585
Ruta San Jose - Alajuelita - La Aurora,9.917696,-84.095668
Ruta San Jose - Alajuelita - La Aurora,9.917299,-84.096
Ruta San Jose - Alajuelita - La Aurora,9.916755,-84.096393
Ruta San Jose - Alajuelita - La Aurora,9.916568,-84.096509
Ruta San Jose - Alajuelita - La Aurora,9.916114,-84.096719
Ruta San Jose - Alajuelita - La Aurora,9.915601,-84.096928
Ruta San Jose - Alajuelita - La Aurora,9.915509,-84.096962
Ruta San Jose - Alajuelita - La Aurora,9.914771,-84.097232
Ruta San Jose - Alajuelita - La Aurora,9.914628,-84.097307
Ruta San Jose - Alajuelita - La Aurora,9.914515,-84.097485
Ruta San Jose - Alajuelita - La Aurora,9.914357,-84.097845
Ruta San Jose - Alajuelita - La Aurora,9.91425,-84.09799
Ruta San Jose - Alajuelita - La Aurora,9.914156,-84.098076
Ruta San Jose - Alajuelita - La Aurora,9.913948,-84.098117
Ruta San Jose - Alajuelita - La Aurora,9.913534,-84.098185
Ruta San Jose - Alajuelita - La Aurora,9.913214,-84.098211
Ruta San Jose - Alajuelita - La Aurora,9.912761,-84.098199
Ruta San Jose - Alajuelita - La Aurora,9.912723,-84.098213
Ruta San Jose - Alajuelita - La Aurora,9.912369,-84.098339
Ruta San Jose - Alajuelita - La Aurora,9.911515,-84.099033
Ruta San Jose - Alajuelita - La Aurora,9.911421,-84.099062
Ruta San Jose - Alajuelita - La Aurora,9.911328,-84.09906
Ruta San Jose - Alajuelita - La Aurora,9.911204,-84.099029
Ruta San Jose - Alajuelita - La Aurora,9.911075,-84.099045
Ruta San Jose - Alajuelita - La Aurora,9.910929,-84.099111
Ruta San Jose - Alajuelita - La Aurora,9.910833,-84.099147
Ruta San Jose - Alajuelita - La Aurora,9.910692,-84.099275
Ruta San Jose - Alajuelita - La Aurora,9.910531,-84.099255
Ruta San Jose - Alajuelita - La Aurora,9.909948,-84.099103
Ruta San Jose - Alajuelita - La Aurora,9.909839,-84.099059
Ruta San Jose - Alajuelita - La Aurora,9.909587,-84.098956
Ruta San Jose - Alajuelita - La Aurora,9.90918,-84.098661
Ruta San Jose - Alajuelita - La Aurora,9.909041,-84.098572
Ruta San Jose - Alajuelita - La Aurora,9.908883,-84.098536
Ruta San Jose - Alajuelita - La Aurora,9.908757,-84.098553
Ruta San Jose - Alajuelita - La Aurora,9.908632,-84.098589
Ruta San Jose - Alajuelita - La Aurora,9.908536,-84.098661
Ruta San Jose - Alajuelita - La Aurora,9.908472,-84.098767
Ruta San Jose - Alajuelita - La Aurora,9.90845,-84.09884
Ruta San Jose - Alajuelita - La Aurora,9.908443,-84.098943
Ruta San Jose - Alajuelita - La Aurora,9.908462,-84.099037
Ruta San Jose - Alajuelita - La Aurora,9.908508,-84.099129
Ruta San Jose - Alajuelita - La Aurora,9.908582,-84.099228
Ruta San Jose - Alajuelita - La Aurora,9.908749,-84.099407
Ruta San Jose - Alajuelita - La Aurora,9.908821,-84.099496
Ruta San Jose - Alajuelita - La Aurora,9.908871,-84.099597
Ruta San Jose - Alajuelita - La Aurora,9.908878,-84.099677
Ruta San Jose - Alajuelita - La Aurora,9.908782,-84.100027
Ruta San Jose - Alajuelita - La Aurora,9.908732,-84.100167
Ruta San Jose - Alajuelita - La Aurora,9.908677,-84.100273
Ruta San Jose - Alajuelita - La Aurora,9.908584,-84.100389
Ruta San Jose - Alajuelita - La Aurora,9.908474,-84.100456
Ruta San Jose - Alajuelita - La Aurora,9.908335,-84.100478
Ruta San Jose - Alajuelita - La Aurora,9.908242,-84.100463
Ruta San Jose - Alajuelita - La Aurora,9.908112,-84.100381
Ruta San Jose - Alajuelita - La Aurora,9.90767,-84.100089
Ruta San Jose - Alajuelita - La Aurora,9.907254,-84.099809
Ruta San Jose - Alajuelita - La Aurora,9.907086,-84.099693
Ruta San Jose - Alajuelita - La Aurora,9.906981,-84.099633
Ruta San Jose - Alajuelita - La Aurora,9.906787,-84.099577
Ruta San Jose - Alajuelita - La Aurora,9.90668,-84.09958
Ruta San Jose - Alajuelita - La Aurora,9.906574,-84.099623
Ruta San Jose - Alajuelita - La Aurora,9.906503,-84.099671
Ruta San Jose - Alajuelita - La Aurora,9.906397,-84.099768
Ruta San Jose - Alajuelita - La Aurora,9.906297,-84.09991
Ruta San Jose - Alajuelita - La Aurora,9.906227,-84.099999
Ruta San Jose - Alajuelita - La Aurora,9.906124,-84.100098
Ruta San Jose - Alajuelita - La Aurora,9.906108,-84.100106
Ruta San Jose - Alajuelita - La Aurora,9.905967,-84.100168
Ruta San Jose - Alajuelita - La Aurora,9.905878,-84.100202
Ruta San Jose - Alajuelita - La Aurora,9.90579,-84.100231
Ruta San Jose - Alajuelita - La Aurora,9.90566,-84.100238
Ruta San Jose - Alajuelita - La Aurora,9.905062,-84.10012
Ruta San Jose - Alajuelita - La Aurora,9.904916,-84.100088
Ruta San Jose - Alajuelita - La Aurora,9.904238,-84.099952
Ruta San Jose - Alajuelita - La Aurora,9.903278,-84.099753
Ruta San Jose - Alajuelita - La Aurora,9.903264,-84.099808
Ruta San Jose - Alajuelita - La Aurora,9.903264,-84.099808
Ruta San Jose - Alajuelita - La Aurora,9.903366,-84.099818
Ruta San Jose - Alajuelita - La Aurora,9.904285,-84.099992
Ruta San Jose - Alajuelita - La Aurora,9.905451,-84.100222
Ruta San Jose - Alajuelita - La Aurora,9.90569,-84.100275
Ruta San Jose - Alajuelita - La Aurora,9.905824,-84.100285
Ruta San Jose - Alajuelita - La Aurora,9.906015,-84.100208
Ruta San Jose - Alajuelita - La Aurora,9.906164,-84.100135
Ruta San Jose - Alajuelita - La Aurora,9.906235,-84.100053
Ruta San Jose - Alajuelita - La Aurora,9.906365,-84.099889
Ruta San Jose - Alajuelita - La Aurora,9.906376,-84.099874
Ruta San Jose - Alajuelita - La Aurora,9.90647,-84.099745
Ruta San Jose - Alajuelita - La Aurora,9.906556,-84.099682
Ruta San Jose - Alajuelita - La Aurora,9.906661,-84.099634
Ruta San Jose - Alajuelita - La Aurora,9.906762,-84.099624
Ruta San Jose - Alajuelita - La Aurora,9.90692,-84.099658
Ruta San Jose - Alajuelita - La Aurora,9.907092,-84.099745
Ruta San Jose - Alajuelita - La Aurora,9.907953,-84.100319
Ruta San Jose - Alajuelita - La Aurora,9.908235,-84.100503
Ruta San Jose - Alajuelita - La Aurora,9.908336,-84.100517
Ruta San Jose - Alajuelita - La Aurora,9.908474,-84.100493
Ruta San Jose - Alajuelita - La Aurora,9.908608,-84.100421
Ruta San Jose - Alajuelita - La Aurora,9.908695,-84.100305
Ruta San Jose - Alajuelita - La Aurora,9.908786,-84.100064
Ruta San Jose - Alajuelita - La Aurora,9.908886,-84.099707
Ruta San Jose - Alajuelita - La Aurora,9.908896,-84.099615
Ruta San Jose - Alajuelita - La Aurora,9.908877,-84.099523
Ruta San Jose - Alajuelita - La Aurora,9.908829,-84.099446
Ruta San Jose - Alajuelita - La Aurora,9.908752,-84.09935
Ruta San Jose - Alajuelita - La Aurora,9.908614,-84.099205
Ruta San Jose - Alajuelita - La Aurora,9.908532,-84.099104
Ruta San Jose - Alajuelita - La Aurora,9.908484,-84.098968
Ruta San Jose - Alajuelita - La Aurora,9.908504,-84.098819
Ruta San Jose - Alajuelita - La Aurora,9.908571,-84.098713
Ruta San Jose - Alajuelita - La Aurora,9.908652,-84.09864
Ruta San Jose - Alajuelita - La Aurora,9.908753,-84.098602
Ruta San Jose - Alajuelita - La Aurora,9.908882,-84.098587
Ruta San Jose - Alajuelita - La Aurora,9.909054,-84.098631
Ruta San Jose - Alajuelita - La Aurora,9.909351,-84.098848
Ruta San Jose - Alajuelita - La Aurora,9.909609,-84.099022
Ruta San Jose - Alajuelita - La Aurora,9.9098,-84.099123
Ruta San Jose - Alajuelita - La Aurora,9.910082,-84.0992
Ruta San Jose - Alajuelita - La Aurora,9.910406,-84.09929
Ruta San Jose - Alajuelita - La Aurora,9.910484,-84.099312
Ruta San Jose - Alajuelita - La Aurora,9.910671,-84.099374
Ruta San Jose - Alajuelita - La Aurora,9.910728,-84.099476
Ruta San Jose - Alajuelita - La Aurora,9.910814,-84.099596
Ruta San Jose - Alajuelita - La Aurora,9.910953,-84.099698
Ruta San Jose - Alajuelita - La Aurora,9.911034,-84.099703
Ruta San Jose - Alajuelita - La Aurora,9.911197,-84.099669
Ruta San Jose - Alajuelita - La Aurora,9.91136,-84.099606
Ruta San Jose - Alajuelita - La Aurora,9.911456,-84.0995
Ruta San Jose - Alajuelita - La Aurora,9.911503,-84.099365
Ruta San Jose - Alajuelita - La Aurora,9.911527,-84.099196
Ruta San Jose - Alajuelita - La Aurora,9.911556,-84.09909
Ruta San Jose - Alajuelita - La Aurora,9.911776,-84.098897
Ruta San Jose - Alajuelita - La Aurora,9.912303,-84.098497
Ruta San Jose - Alajuelita - La Aurora,9.912418,-84.098405
Ruta San Jose - Alajuelita - La Aurora,9.912541,-84.09835
Ruta San Jose - Alajuelita - La Aurora,9.91259,-84.098328
Ruta San Jose - Alajuelita - La Aurora,9.912777,-84.098275
Ruta San Jose - Alajuelita - La Aurora,9.912963,-84.09828
Ruta San Jose - Alajuelita - La Aurora,9.913092,-84.098289
Ruta San Jose - Alajuelita - La Aurora,9.913341,-84.098285
Ruta San Jose - Alajuelita - La Aurora,9.914054,-84.098198
Ruta San Jose - Alajuelita - La Aurora,9.914245,-84.098159
Ruta San Jose - Alajuelita - La Aurora,9.914279,-84.098116
Ruta San Jose - Alajuelita - La Aurora,9.914403,-84.097937
Ruta San Jose - Alajuelita - La Aurora,9.914523,-84.09773
Ruta San Jose - Alajuelita - La Aurora,9.914561,-84.097624
Ruta San Jose - Alajuelita - La Aurora,9.914643,-84.097431
Ruta San Jose - Alajuelita - La Aurora,9.914758,-84.097296
Ruta San Jose - Alajuelita - La Aurora,9.915102,-84.097161
Ruta San Jose - Alajuelita - La Aurora,9.915777,-84.0969
Ruta San Jose - Alajuelita - La Aurora,9.916146,-84.09673
Ruta San Jose - Alajuelita - La Aurora,9.916705,-84.096471
Ruta San Jose - Alajuelita - La Aurora,9.917098,-84.096206
Ruta San Jose - Alajuelita - La Aurora,9.91772,-84.095699
Ruta San Jose - Alajuelita - La Aurora,9.918318,-84.095222
Ruta San Jose - Alajuelita - La Aurora,9.918342,-84.095203
Ruta San Jose - Alajuelita - La Aurora,9.918634,-84.094971
Ruta San Jose - Alajuelita - La Aurora,9.918978,-84.094715
Ruta San Jose - Alajuelita - La Aurora,9.919256,-84.094532
Ruta San Jose - Alajuelita - La Aurora,9.91973,-84.094296
Ruta San Jose - Alajuelita - La Aurora,9.919869,-84.094243
Ruta San Jose - Alajuelita - La Aurora,9.919974,-84.094223
Ruta San Jose - Alajuelita - La Aurora,9.920074,-84.094223
Ruta San Jose - Alajuelita - La Aurora,9.920151,-84.094219
Ruta San Jose - Alajuelita - La Aurora,9.920247,-84.094243
Ruta San Jose - Alajuelita - La Aurora,9.92072,-84.094373
Ruta San Jose - Alajuelita - La Aurora,9.921557,-84.094634
Ruta San Jose - Alajuelita - La Aurora,9.921787,-84.094687
Ruta San Jose - Alajuelita - La Aurora,9.921959,-84.094663
Ruta San Jose - Alajuelita - La Aurora,9.922055,-84.094581
Ruta San Jose - Alajuelita - La Aurora,9.922141,-84.094431
Ruta San Jose - Alajuelita - La Aurora,9.92216,-84.094209
Ruta San Jose - Alajuelita - La Aurora,9.92221,-84.093979
Ruta San Jose - Alajuelita - La Aurora,9.922397,-84.093508
Ruta San Jose - Alajuelita - La Aurora,9.922634,-84.092951
Ruta San Jose - Alajuelita - La Aurora,9.922749,-84.092524
Ruta San Jose - Alajuelita - La Aurora,9.922835,-84.092437
Ruta San Jose - Alajuelita - La Aurora,9.924149,-84.091974
Ruta San Jose - Alajuelita - La Aurora,9.924363,-84.091896
Ruta San Jose - Alajuelita - La Aurora,9.925649,-84.091425
Ruta San Jose - Alajuelita - La Aurora,9.925886,-84.091287
Ruta San Jose - Alajuelita - La Aurora,9.925979,-84.091113
Ruta San Jose - Alajuelita - La Aurora,9.925979,-84.090643
Ruta San Jose - Alajuelita - La Aurora,9.926058,-84.090107
Ruta San Jose - Alajuelita - La Aurora,9.926202,-84.089738
Ruta San Jose - Alajuelita - La Aurora,9.926242,-84.089666
Ruta San Jose - Alajuelita - La Aurora,9.926496,-84.08921
Ruta San Jose - Alajuelita - La Aurora,9.926884,-84.088935
Ruta San Jose - Alajuelita - La Aurora,9.927178,-84.088862
Ruta San Jose - Alajuelita - La Aurora,9.928119,-84.088703
Ruta San Jose - Alajuelita - La Aurora,9.928363,-84.088631
Ruta San Jose - Alajuelita - La Aurora,9.929296,-84.088704
Ruta San Jose - Alajuelita - La Aurora,9.929396,-84.088668
Ruta San Jose - Alajuelita - La Aurora,9.92926,-84.088226
Ruta San Jose - Alajuelita - La Aurora,9.929244,-84.088183
Ruta San Jose - Alajuelita - La Aurora,9.928937,-84.087357
Ruta San Jose - Alajuelita - La Aurora,9.928736,-84.086865
Ruta San Jose - Alajuelita - La Aurora,9.92865,-84.086612
Ruta San Jose - Alajuelita - La Aurora,9.928607,-84.086365
Ruta San Jose - Alajuelita - La Aurora,9.928579,-84.086105
Ruta San Jose - Alajuelita - La Aurora,9.928521,-84.085685
Ruta San Jose - Alajuelita - La Aurora,9.928464,-84.085518
Ruta San Jose - Alajuelita - La Aurora,9.928521,-84.085193
Ruta San Jose - Alajuelita - La Aurora,9.92906,-84.084331
Ruta San Jose - Alajuelita - La Aurora,9.929096,-84.083558
Ruta San Jose - Alajuelita - La Aurora,9.929102,-84.082772
Ruta San Jose - Alajuelita - La Aurora,9.929102,-84.082772
Ruta San Jose - Alajuelita - La Aurora,9.929108,-84.082032
Ruta San Jose - Alajuelita - La Aurora,9.92989,-84.081989
Ruta San Jose - Alajuelita - La Aurora,9.93073,-84.081924
Ruta San Jose - Alajuelita - La Aurora,9.931728,-84.081837
Ruta San Jose - Alajuelita - La Aurora,9.932589,-84.081751
Ruta San Jose - Alajuelita - La Aurora,9.932675,-84.081758
Ruta San Jose - Alajuelita - La Aurora,9.933422,-84.081693
Ruta San Jose - Alajuelita - La Aurora,9.933536,-84.081715
Ruta San Jose - Alajuelita - La Aurora,9.93363,-84.082424
Ruta San Jose - Alajuelita - La Aurora,9.933608,-84.082518
Ruta San Jose - Alajuelita - La Aurora,9.932553,-84.082576
Ruta San Jose - Alajuelita - La Aurora,9.930694,-84.082684
Ruta San Jose - Alajuelita - La Aurora,9.929216,-84.082771
Ruta San Jose - Alajuelita - La Aurora,9.929102,-84.082772
Ruta San Jose - Paso Ancho - Santa Rosa,9.930975,-84.080184
Ruta San Jose - Paso Ancho - Santa Rosa,9.931473,-84.080152
Ruta San Jose - Paso Ancho - Santa Rosa,9.931463,-84.079953
Ruta San Jose - Paso Ancho - Santa Rosa,9.931398,-84.079308
Ruta San Jose - Paso Ancho - Santa Rosa,9.931029,-84.07933
Ruta San Jose - Paso Ancho - Santa Rosa,9.92987,-84.079424
Ruta San Jose - Paso Ancho - Santa Rosa,9.928911,-84.079503
Ruta San Jose - Paso Ancho - Santa Rosa,9.928704,-84.079519
Ruta San Jose - Paso Ancho - Santa Rosa,9.928208,-84.079557
Ruta San Jose - Paso Ancho - Santa Rosa,9.926826,-84.079662
Ruta San Jose - Paso Ancho - Santa Rosa,9.925591,-84.079755
Ruta San Jose - Paso Ancho - Santa Rosa,9.925498,-84.079743
Ruta San Jose - Paso Ancho - Santa Rosa,9.924729,-84.079878
Ruta San Jose - Paso Ancho - Santa Rosa,9.924513,-84.079926
Ruta San Jose - Paso Ancho - Santa Rosa,9.923977,-84.080043
Ruta San Jose - Paso Ancho - Santa Rosa,9.923621,-84.080164
Ruta San Jose - Paso Ancho - Santa Rosa,9.922926,-84.080449
Ruta San Jose - Paso Ancho - Santa Rosa,9.922621,-84.080578
Ruta San Jose - Paso Ancho - Santa Rosa,9.922448,-84.080613
Ruta San Jose - Paso Ancho - Santa Rosa,9.922161,-84.080682
Ruta San Jose - Paso Ancho - Santa Rosa,9.921874,-84.080729
Ruta San Jose - Paso Ancho - Santa Rosa,9.921634,-84.080776
Ruta San Jose - Paso Ancho - Santa Rosa,9.921278,-84.080854
Ruta San Jose - Paso Ancho - Santa Rosa,9.920963,-84.080896
Ruta San Jose - Paso Ancho - Santa Rosa,9.920723,-84.080959
Ruta San Jose - Paso Ancho - Santa Rosa,9.920489,-84.081016
Ruta San Jose - Paso Ancho - Santa Rosa,9.920333,-84.081045
Ruta San Jose - Paso Ancho - Santa Rosa,9.920225,-84.08105
Ruta San Jose - Paso Ancho - Santa Rosa,9.919919,-84.08105
Ruta San Jose - Paso Ancho - Santa Rosa,9.919614,-84.081045
Ruta San Jose - Paso Ancho - Santa Rosa,9.919456,-84.08103
Ruta San Jose - Paso Ancho - Santa Rosa,9.919294,-84.081016
Ruta San Jose - Paso Ancho - Santa Rosa,9.919171,-84.081001
Ruta San Jose - Paso Ancho - Santa Rosa,9.919097,-84.080983
Ruta San Jose - Paso Ancho - Santa Rosa,9.918928,-84.080902
Ruta San Jose - Paso Ancho - Santa Rosa,9.918344,-84.080545
Ruta San Jose - Paso Ancho - Santa Rosa,9.918227,-84.080491
Ruta San Jose - Paso Ancho - Santa Rosa,9.918149,-84.080461
Ruta San Jose - Paso Ancho - Santa Rosa,9.918056,-84.080442
Ruta San Jose - Paso Ancho - Santa Rosa,9.91805,-84.080441
Ruta San Jose - Paso Ancho - Santa Rosa,9.917809,-84.080436
Ruta San Jose - Paso Ancho - Santa Rosa,9.917508,-84.080446
Ruta San Jose - Paso Ancho - Santa Rosa,9.91737,-84.080441
Ruta San Jose - Paso Ancho - Santa Rosa,9.917222,-84.080427
Ruta San Jose - Paso Ancho - Santa Rosa,9.916601,-84.080349
Ruta San Jose - Paso Ancho - Santa Rosa,9.916119,-84.080277
Ruta San Jose - Paso Ancho - Santa Rosa,9.915813,-84.080205
Ruta San Jose - Paso Ancho - Santa Rosa,9.915675,-84.08017
Ruta San Jose - Paso Ancho - Santa Rosa,9.915546,-84.080137
Ruta San Jose - Paso Ancho - Santa Rosa,9.91523,-84.080045
